losses,thetas
0.21077239513397217,"[-0.12402904 -0.08470164 -0.12440009 -0.11922362 -0.0511829  -0.07506439
 -0.10238624 -0.12587273 -0.04413053  0.02891114 -0.09307867  0.00352021
 -0.08613278 -0.08743858  0.0113662  -0.01185207 -0.00514786 -0.0418737
  0.01079369  0.02260565 -0.13643676 -0.09833941 -0.13455302 -0.12630525
 -0.0807226  -0.08674183 -0.10062535 -0.13224953 -0.07961668 -0.0439416 ]"
0.210941880941391,"[-0.12425397 -0.08488521 -0.12462325 -0.11944379 -0.05126321 -0.07515399
 -0.10255416 -0.1260989  -0.04419313  0.02900374 -0.09326349  0.00352413
 -0.08629441 -0.08760898  0.01136732 -0.01180686 -0.00509085 -0.04190224
  0.01082075  0.02270722 -0.13669664 -0.09856071 -0.13480438 -0.12654728
 -0.08089286 -0.08687298 -0.10079004 -0.13248655 -0.07978123 -0.04400602]"
0.21111056208610535,"[-0.12447914 -0.08506912 -0.12484664 -0.11966424 -0.05134358 -0.0752435
 -0.10272224 -0.12632531 -0.04425575  0.02909655 -0.09344864  0.00352802
 -0.0864563  -0.08777966  0.01136832 -0.01176138 -0.0050336  -0.04193069
  0.01084786  0.02280907 -0.13695687 -0.09878244 -0.13505608 -0.12678966
 -0.08106345 -0.08700418 -0.10095489 -0.13272387 -0.07994608 -0.04407049]"
0.21127842366695404,"[-0.12470457 -0.08525336 -0.1250703  -0.11988494 -0.05142402 -0.07533295
 -0.10289049 -0.126552   -0.04431839  0.02918957 -0.09363411  0.0035319
 -0.08661842 -0.0879506   0.01136921 -0.01171563 -0.0049761  -0.04195904
  0.01087502  0.02291119 -0.13721743 -0.0990046  -0.13530807 -0.12703237
 -0.08123435 -0.08713543 -0.10111989 -0.13296145 -0.08011119 -0.04413502]"
0.21144551038742065,"[-0.12493023 -0.08543794 -0.12529415 -0.12010592 -0.05150453 -0.07542235
 -0.10305892 -0.12677896 -0.04438105  0.0292828  -0.0938199   0.00353576
 -0.0867808  -0.08812183  0.01136997 -0.01166961 -0.00491835 -0.0419873
  0.01090222  0.02301361 -0.13747835 -0.0992272  -0.1355604  -0.12727542
 -0.08140557 -0.08726674 -0.10128506 -0.13319932 -0.08027659 -0.04419961]"
0.21161173284053802,"[-0.12515604 -0.08562288 -0.12551823 -0.12032716 -0.05158509 -0.07551166
 -0.10322751 -0.1270062  -0.04444374  0.02937625 -0.09400603  0.00353961
 -0.08694343 -0.08829334  0.01137061 -0.01162331 -0.00486036 -0.04201546
  0.01092949  0.02311632 -0.13773963 -0.09945026 -0.13581306 -0.12751885
 -0.08157709 -0.08739813 -0.10145038 -0.13343748 -0.08044226 -0.04426426]"
0.2117771953344345,"[-0.12538218 -0.08580813 -0.12574255 -0.12054868 -0.05166572 -0.07560091
 -0.1033963  -0.12723373 -0.04450645  0.02946991 -0.09419247  0.00354345
 -0.08710629 -0.08846514  0.01137114 -0.01157673 -0.00480212 -0.04204354
  0.01095681  0.0232193  -0.13800126 -0.09967376 -0.13606602 -0.12776262
 -0.08174895 -0.08752954 -0.10161588 -0.13367593 -0.08060823 -0.04432897]"
0.21194177865982056,"[-0.1256086  -0.08599374 -0.12596713 -0.12077044 -0.05174641 -0.07569008
 -0.10356523 -0.12746152 -0.04456918  0.02956378 -0.09437923  0.00354726
 -0.08726941 -0.08863722  0.01137154 -0.01152988 -0.00474363 -0.04207152
  0.01098417  0.02332258 -0.13826326 -0.0998977  -0.13631934 -0.12800673
 -0.08192112 -0.08766103 -0.10178153 -0.13391465 -0.08077449 -0.04439374]"
0.21210560202598572,"[-0.12583525 -0.0861797  -0.12619191 -0.1209925  -0.05182718 -0.07577918
 -0.10373436 -0.12768963 -0.04463194  0.02965788 -0.09456635  0.00355106
 -0.08743279 -0.08880958  0.01137181 -0.01148276 -0.00468489 -0.04209942
  0.01101159  0.02342615 -0.1385256  -0.10012211 -0.13657296 -0.1282512
 -0.08209361 -0.08779256 -0.10194735 -0.13415366 -0.08094102 -0.04445857]"
0.21226856112480164,"[-0.12606215 -0.08636601 -0.12641698 -0.12121482 -0.051908   -0.07586823
 -0.10390367 -0.12791799 -0.04469472  0.02975218 -0.09475379  0.00355485
 -0.08759642 -0.08898224  0.01137197 -0.01143535 -0.00462591 -0.04212722
  0.01103906  0.02353001 -0.13878831 -0.10034697 -0.13682693 -0.12849602
 -0.08226644 -0.08792418 -0.10211334 -0.13439298 -0.08110784 -0.04452347]"
0.21243073046207428,"[-0.12628931 -0.08655266 -0.12664226 -0.12143743 -0.0519889  -0.07595721
 -0.10407315 -0.12814665 -0.04475753  0.02984671 -0.09494157  0.00355861
 -0.0877603  -0.0891552   0.011372   -0.01138766 -0.00456667 -0.04215493
  0.01106659  0.02363416 -0.13905138 -0.10057229 -0.13708122 -0.12874123
 -0.08243957 -0.08805585 -0.1022795  -0.13463259 -0.08127496 -0.04458842]"
0.21259206533432007,"[-0.12651673 -0.08673966 -0.1268678  -0.12166032 -0.05206986 -0.07604611
 -0.10424282 -0.12837559 -0.04482036  0.02994145 -0.09512968  0.00356236
 -0.08792445 -0.08932844  0.01137191 -0.0113397  -0.00450719 -0.04218256
  0.01109417  0.0237386  -0.13931483 -0.10079806 -0.13733585 -0.12898678
 -0.08261307 -0.08818758 -0.10244583 -0.1348725  -0.08144237 -0.04465345]"
0.2127525806427002,"[-0.12674442 -0.08692703 -0.12709358 -0.1218835  -0.05215088 -0.07613494
 -0.10441266 -0.12860483 -0.04488322  0.03003641 -0.09531815  0.00356609
 -0.08808886 -0.08950197  0.01137169 -0.01129145 -0.00444745 -0.04221009
  0.0111218   0.02384334 -0.13957864 -0.1010243  -0.13759083 -0.12923267
 -0.08278687 -0.08831935 -0.10261233 -0.1351127  -0.08161008 -0.04471854]"
0.21291229128837585,"[-0.12697235 -0.08711474 -0.1273196  -0.12210694 -0.05223198 -0.0762237
 -0.1045827  -0.12883437 -0.0449461   0.03013159 -0.09550695  0.00356981
 -0.08825351 -0.0896758   0.01137135 -0.01124292 -0.00438747 -0.04223753
  0.01114949  0.02394837 -0.13984284 -0.10125101 -0.13784614 -0.12947896
 -0.08296101 -0.08845121 -0.102779   -0.1353532  -0.08177808 -0.0447837 ]"
0.21307116746902466,"[-0.12720054 -0.08730282 -0.1275459  -0.12233065 -0.05231314 -0.07631241
 -0.10475293 -0.12906417 -0.04500901  0.03022699 -0.09569611  0.00357352
 -0.08841844 -0.08984993  0.01137088 -0.01119411 -0.00432723 -0.04226487
  0.01117723  0.0240537  -0.1401074  -0.10147817 -0.13810179 -0.1297256
 -0.08313549 -0.08858311 -0.10294586 -0.13559401 -0.08194637 -0.04484891]"
0.2132291942834854,"[-0.12742898 -0.08749126 -0.12777242 -0.12255467 -0.05239438 -0.07640104
 -0.10492334 -0.12929428 -0.04507194  0.03032262 -0.09588559  0.0035772
 -0.08858362 -0.09002437  0.01137029 -0.01114501 -0.00426675 -0.04229214
  0.01120503  0.02415933 -0.14037234 -0.10170582 -0.13835779 -0.12997264
 -0.08331031 -0.08871509 -0.10311288 -0.13583511 -0.08211498 -0.0449142 ]"
0.2133864462375641,"[-0.12765771 -0.08768006 -0.12799922 -0.12277898 -0.05247568 -0.0764896
 -0.10509394 -0.1295247  -0.0451349   0.03041847 -0.09607543  0.00358087
 -0.08874908 -0.0901991   0.01136957 -0.01109563 -0.00420601 -0.04231931
  0.01123289  0.02426525 -0.14063764 -0.10193394 -0.13861412 -0.13022003
 -0.08348545 -0.08884715 -0.1032801  -0.13607654 -0.08228388 -0.04497956]"
0.2135428488254547,"[-0.12788668 -0.08786923 -0.12822625 -0.12300357 -0.05255706 -0.07657808
 -0.10526472 -0.12975541 -0.04519789  0.03051454 -0.09626563  0.00358452
 -0.0889148  -0.09037414  0.01136872 -0.01104596 -0.00414502 -0.0423464
  0.0112608   0.02437147 -0.14090335 -0.10216253 -0.1388708  -0.1304678
 -0.08366095 -0.08897924 -0.10344747 -0.13631827 -0.08245309 -0.04504498]"
0.2136983722448349,"[-0.12811594 -0.08805875 -0.12845355 -0.12322845 -0.05263851 -0.0766665
 -0.10543571 -0.12998644 -0.04526091  0.03061084 -0.09645618  0.00358815
 -0.0890808  -0.09054948  0.01136774 -0.010996   -0.00408378 -0.04237338
  0.01128877  0.02447799 -0.14116943 -0.1023916  -0.13912785 -0.13071595
 -0.08383678 -0.08911142 -0.10361505 -0.1365603  -0.0826226  -0.04511047]"
0.21385310590267181,"[-0.12834544 -0.08824866 -0.1286811  -0.12345362 -0.05272003 -0.07675485
 -0.1056069  -0.13021775 -0.04532395  0.03070737 -0.09664708  0.00359177
 -0.08924705 -0.09072514  0.01136664 -0.01094575 -0.00402228 -0.04240029
  0.0113168   0.02458481 -0.14143589 -0.10262117 -0.13938525 -0.13096449
 -0.08401297 -0.08924367 -0.1037828  -0.13680267 -0.08279242 -0.04517604]"
0.21400701999664307,"[-0.12857525 -0.08843893 -0.12890892 -0.12367909 -0.05280162 -0.07684314
 -0.10577826 -0.13044935 -0.04538702  0.03080412 -0.09683834  0.00359537
 -0.08941358 -0.09090109  0.0113654  -0.01089521 -0.00396053 -0.04242711
  0.01134488  0.02469194 -0.14170274 -0.1028512  -0.13964301 -0.1312134
 -0.0841895  -0.08937597 -0.10395074 -0.13704534 -0.08296255 -0.04524167]"
0.21416009962558746,"[-0.12880531 -0.08862957 -0.12913698 -0.12390485 -0.05288328 -0.07693134
 -0.10594985 -0.1306813  -0.04545012  0.0309011  -0.09702997  0.00359896
 -0.08958039 -0.09107736  0.01136404 -0.01084438 -0.00389852 -0.04245383
  0.01137303  0.02479937 -0.14197    -0.10308173 -0.13990112 -0.1314627
 -0.08436638 -0.08950834 -0.10411887 -0.13728833 -0.08313298 -0.04530738]"
0.2143123298883438,"[-0.12903562 -0.08882061 -0.12936534 -0.12413091 -0.05296502 -0.0770195
 -0.10612161 -0.13091356 -0.04551326  0.0309983  -0.09722196  0.00360252
 -0.08974747 -0.09125394  0.01136255 -0.01079326 -0.00383626 -0.04248047
  0.01140123  0.0249071  -0.14223763 -0.10331275 -0.14015958 -0.13171238
 -0.08454362 -0.08964079 -0.10428716 -0.13753164 -0.08330373 -0.04537315]"
0.2144637405872345,"[-0.12926623 -0.089012   -0.12959394 -0.12435728 -0.05304683 -0.07710757
 -0.10629359 -0.1311461  -0.04557642  0.03109575 -0.09741431  0.00360608
 -0.08991484 -0.09143084  0.01136092 -0.01074184 -0.00377375 -0.04250702
  0.01142949  0.02501513 -0.14250565 -0.10354427 -0.14041841 -0.13196245
 -0.08472121 -0.0897733  -0.10445566 -0.13777529 -0.08347481 -0.045439  ]"
0.21461427211761475,"[-0.12949711 -0.08920377 -0.1298228  -0.12458394 -0.05312872 -0.07719558
 -0.10646577 -0.13137898 -0.0456396   0.03119342 -0.09760703  0.00360961
 -0.09008248 -0.09160806  0.01135916 -0.01069013 -0.00371097 -0.04253349
  0.01145781  0.02512348 -0.1427741  -0.10377628 -0.14067762 -0.13221292
 -0.08489914 -0.08990589 -0.10462436 -0.13801925 -0.08364619 -0.04550492]"
0.21476402878761292,"[-0.12972829 -0.08939594 -0.13005194 -0.12481092 -0.05321068 -0.07728352
 -0.10663815 -0.13161215 -0.04570282  0.03129129 -0.09780012  0.00361313
 -0.0902504  -0.09178559  0.01135728 -0.01063812 -0.00364794 -0.04255986
  0.01148619  0.02523214 -0.14304292 -0.10400879 -0.14093718 -0.13246378
 -0.08507745 -0.09003854 -0.10479325 -0.13826352 -0.08381788 -0.04557092]"
0.21491292119026184,"[-0.12995973 -0.08958848 -0.13028136 -0.12503831 -0.05329273 -0.07737138
 -0.10681075 -0.13184565 -0.04576607  0.03138942 -0.09799357  0.00361662
 -0.09041861 -0.09196346  0.01135525 -0.01058581 -0.00358465 -0.04258615
  0.01151463  0.0253411  -0.14331216 -0.1042418  -0.14119712 -0.13271505
 -0.0852561  -0.09017126 -0.10496233 -0.13850814 -0.08398992 -0.045637  ]"
0.21506096422672272,"[-0.13019146 -0.08978142 -0.13051105 -0.12526588 -0.05337484 -0.07745919
 -0.10698353 -0.13207948 -0.04582936  0.0314878  -0.09818742  0.0036201
 -0.09058709 -0.09214163  0.0113531  -0.01053321 -0.00352111 -0.04261234
  0.01154313  0.02545037 -0.14358181 -0.10447532 -0.14145741 -0.1329667
 -0.08543512 -0.09030405 -0.10513161 -0.13875309 -0.08416227 -0.04570314]"
0.21520815789699554,"[-0.13042347 -0.08997475 -0.130741   -0.12549378 -0.05345704 -0.07754691
 -0.10715654 -0.13231364 -0.04589267  0.0315864  -0.09838162  0.00362357
 -0.09075588 -0.09232013  0.01135081 -0.0104803  -0.0034573  -0.04263846
  0.01157169  0.02555995 -0.14385185 -0.10470934 -0.14171809 -0.13321877
 -0.08561452 -0.09043692 -0.10530108 -0.13899839 -0.08433494 -0.04576936]"
0.2153545320034027,"[-0.13065577 -0.09016845 -0.13097124 -0.12572196 -0.05353931 -0.07763456
 -0.10732976 -0.13254812 -0.04595602  0.03168525 -0.09857622  0.00362702
 -0.09092493 -0.09249897  0.01134838 -0.0104271  -0.00339324 -0.04266449
  0.01160031  0.02566985 -0.1441223  -0.10494389 -0.14197913 -0.13347122
 -0.08579427 -0.09056987 -0.10547076 -0.13924402 -0.08450793 -0.04583567]"
0.21550004184246063,"[-0.13088834 -0.09036256 -0.13120174 -0.12595049 -0.05362166 -0.07772216
 -0.10750319 -0.1327829  -0.04601939  0.03178433 -0.0987712   0.00363044
 -0.09109429 -0.09267813  0.01134583 -0.01037359 -0.00332892 -0.04269043
  0.011629    0.02578006 -0.1443932  -0.10517894 -0.14224058 -0.1337241
 -0.0859744  -0.09070289 -0.10564063 -0.13948996 -0.08468126 -0.04590204]"
0.2156447172164917,"[-0.13112122 -0.09055705 -0.13143253 -0.12617931 -0.05370409 -0.07780968
 -0.10767683 -0.13301805 -0.0460828   0.03188366 -0.09896655  0.00363386
 -0.09126393 -0.09285762  0.01134313 -0.01031977 -0.00326434 -0.04271629
  0.01165775  0.02589059 -0.14466448 -0.10541451 -0.1425024  -0.13397738
 -0.08615489 -0.09083597 -0.10581072 -0.13973626 -0.08485492 -0.0459685 ]"
0.21578854322433472,"[-0.13135439 -0.09075197 -0.13166359 -0.12640846 -0.05378661 -0.07789712
 -0.1078507  -0.13325351 -0.04614624  0.03198321 -0.09916228  0.00363725
 -0.09143388 -0.09303746  0.0113403  -0.01026566 -0.0031995  -0.04274205
  0.01168656  0.02600143 -0.14493619 -0.1056506  -0.1427646  -0.13423109
 -0.08633576 -0.09096915 -0.10598101 -0.13998291 -0.0850289  -0.04603504]"
0.21593151986598969,"[-0.13158785 -0.09094727 -0.13189495 -0.12663794 -0.0538692  -0.07798448
 -0.10802478 -0.1334893  -0.04620972  0.03208302 -0.09935841  0.00364063
 -0.09160411 -0.09321761  0.01133733 -0.01021123 -0.00313439 -0.04276774
  0.01171544  0.02611258 -0.14520833 -0.10588722 -0.14302719 -0.13448519
 -0.08651701 -0.09110239 -0.10615149 -0.14022991 -0.08520323 -0.04610166]"
0.2160736471414566,"[-0.1318216  -0.09114297 -0.13212657 -0.12686771 -0.05395187 -0.0780718
 -0.10819907 -0.13372543 -0.04627323  0.03218307 -0.09955494  0.00364399
 -0.09177464 -0.09339811  0.01133422 -0.0101565  -0.00306903 -0.04279333
  0.01174438  0.02622407 -0.1454809  -0.10612436 -0.14329015 -0.13473973
 -0.08669864 -0.09123571 -0.1063222  -0.14047725 -0.08537789 -0.04616836]"
0.21621489524841309,"[-0.13205567 -0.09133908 -0.1323585  -0.12709783 -0.05403462 -0.07815903
 -0.1083736  -0.13396192 -0.04633678  0.03228335 -0.09975185  0.00364733
 -0.09194547 -0.09357895  0.01133098 -0.01010145 -0.0030034  -0.04281884
  0.01177338  0.02633586 -0.14575386 -0.10636203 -0.1435535  -0.13499469
 -0.08688064 -0.09136911 -0.10649312 -0.14072494 -0.08555289 -0.04623514]"
0.2163553386926651,"[-0.13229    -0.09153559 -0.13259071 -0.12732826 -0.05411746 -0.07824619
 -0.10854836 -0.13419873 -0.04640035  0.03238389 -0.09994917  0.00365065
 -0.09211661 -0.09376013  0.01132759 -0.0100461  -0.00293751 -0.04284427
  0.01180246  0.02644798 -0.14602728 -0.10660024 -0.14381728 -0.13525003
 -0.08706304 -0.09150258 -0.10666424 -0.14097299 -0.08572824 -0.04630201]"
0.21649488806724548,"[-0.13252467 -0.09173252 -0.13282321 -0.12755902 -0.05420038 -0.07833329
 -0.10872333 -0.13443586 -0.04646397  0.03248466 -0.10014687  0.00365396
 -0.09228805 -0.09394164  0.01132406 -0.00999044 -0.00287136 -0.04286961
  0.01183159  0.02656042 -0.14630112 -0.10683897 -0.14408141 -0.13550584
 -0.08724581 -0.09163614 -0.10683557 -0.14122139 -0.08590391 -0.04636896]"
0.21663358807563782,"[-0.13275962 -0.09192987 -0.13305601 -0.12779011 -0.05428339 -0.07842032
 -0.10889852 -0.13467337 -0.04652762  0.03258569 -0.10034499  0.00365725
 -0.0924598  -0.09412351  0.0113204  -0.00993446 -0.00280494 -0.04289486
  0.01186079  0.02667319 -0.14657539 -0.10707825 -0.14434597 -0.13576207
 -0.08742897 -0.09176978 -0.10700713 -0.14147015 -0.08607994 -0.04643599]"
0.2167714387178421,"[-0.13299488 -0.09212762 -0.13328908 -0.12802154 -0.05436648 -0.07850727
 -0.10907395 -0.13491122 -0.0465913   0.03268697 -0.1005435   0.00366052
 -0.09263184 -0.09430573  0.01131659 -0.00987816 -0.00273826 -0.04292003
  0.01189006  0.02678628 -0.14685011 -0.10731809 -0.14461091 -0.13601872
 -0.08761252 -0.09190349 -0.1071789  -0.14171928 -0.08625633 -0.04650311]"
0.21690843999385834,"[-0.13323045 -0.09232579 -0.13352247 -0.12825328 -0.05444966 -0.07859416
 -0.10924961 -0.13514942 -0.04665504  0.03278849 -0.10074242  0.00366377
 -0.09280419 -0.09448831  0.01131264 -0.00982155 -0.00267131 -0.04294512
  0.0119194   0.02689969 -0.14712527 -0.10755846 -0.14487627 -0.13627581
 -0.08779647 -0.09203729 -0.10735089 -0.14196876 -0.08643305 -0.04657032]"
0.21704456210136414,"[-0.13346632 -0.09252438 -0.13375613 -0.12848538 -0.05453292 -0.07868096
 -0.1094255  -0.13538796 -0.04671879  0.03289027 -0.10094175  0.003667
 -0.09297687 -0.09467122  0.01130855 -0.00976463 -0.0026041  -0.04297012
  0.0119488   0.02701343 -0.14740086 -0.10779937 -0.14514202 -0.13653335
 -0.08798081 -0.09217116 -0.1075231  -0.14221862 -0.08661012 -0.04663761]"
0.2171798199415207,"[-0.1337025  -0.0927234  -0.13399011 -0.12871781 -0.05461626 -0.0787677
 -0.10960163 -0.13562685 -0.04678259  0.03299229 -0.10114149  0.00367022
 -0.09314984 -0.09485447  0.01130432 -0.00970738 -0.00253662 -0.04299504
  0.01197827  0.0271275  -0.14767691 -0.10804085 -0.14540818 -0.1367913
 -0.08816555 -0.09230512 -0.10769553 -0.14246884 -0.08678756 -0.04670499]"
0.217314213514328,"[-0.133939   -0.09292284 -0.13422439 -0.12895057 -0.0546997  -0.07885437
 -0.10977799 -0.13586612 -0.04684642  0.03309457 -0.10134165  0.00367342
 -0.09332314 -0.09503812  0.01129994 -0.00964981 -0.00246887 -0.04301988
  0.01200781  0.02724191 -0.14795339 -0.10828288 -0.14567477 -0.1370497
 -0.08835068 -0.09243917 -0.10786819 -0.14271942 -0.08696535 -0.04677246]"
0.21744777262210846,"[-0.1341758  -0.09312269 -0.13445896 -0.12918366 -0.05478323 -0.07894096
 -0.1099546  -0.13610575 -0.04691029  0.03319711 -0.10154222  0.0036766
 -0.09349675 -0.0952221   0.01129541 -0.00959192 -0.00240086 -0.04304463
  0.01203742  0.02735664 -0.14823034 -0.10852547 -0.14594176 -0.13730857
 -0.08853623 -0.0925733  -0.10804108 -0.14297038 -0.0871435  -0.04684001]"
0.21758043766021729,"[-0.13441291 -0.09332299 -0.13469385 -0.12941712 -0.05486684 -0.07902747
 -0.11013143 -0.13634571 -0.0469742   0.03329989 -0.10174321  0.00367976
 -0.09367068 -0.09540644  0.01129074 -0.00953371 -0.00233258 -0.0430693
  0.0120671   0.02747171 -0.14850774 -0.10876861 -0.14620917 -0.13756785
 -0.08872217 -0.09270751 -0.10821418 -0.14322174 -0.087322   -0.04690766]"
0.21771225333213806,"[-0.13465038 -0.09352373 -0.13492903 -0.12965092 -0.05495054 -0.07911393
 -0.11030851 -0.13658606 -0.04703815  0.03340294 -0.10194463  0.0036829
 -0.09384494 -0.09559117  0.01128593 -0.00947517 -0.00226403 -0.04309388
  0.01209685  0.02758711 -0.14878559 -0.10901234 -0.146477   -0.1378276
 -0.08890852 -0.09284182 -0.10838753 -0.14347345 -0.08750087 -0.0469754 ]"
0.217843160033226,"[-0.13488814 -0.09372489 -0.13516454 -0.12988506 -0.05503434 -0.07920031
 -0.11048584 -0.13682677 -0.04710214  0.03350625 -0.10214646  0.00368603
 -0.0940195  -0.09577624  0.01128097 -0.00941631 -0.00219521 -0.04311839
  0.01212667  0.02770285 -0.1490639  -0.10925661 -0.14674523 -0.1380878
 -0.08909528 -0.0929762  -0.10856111 -0.14372554 -0.0876801  -0.04704323]"
0.2179732322692871,"[-0.13512623 -0.09392649 -0.13540034 -0.13011956 -0.05511822 -0.07928662
 -0.11066341 -0.13706785 -0.04716617  0.03360981 -0.10234873  0.00368913
 -0.0941944  -0.09596169  0.01127585 -0.00935712 -0.00212612 -0.04314281
  0.01215656  0.02781892 -0.14934269 -0.10950148 -0.1470139  -0.13834846
 -0.08928245 -0.09311067 -0.10873492 -0.14397803 -0.08785971 -0.04711115]"
0.21810242533683777,"[-0.13536465 -0.09412853 -0.13563646 -0.13035439 -0.0552022  -0.07937284
 -0.11084123 -0.13730928 -0.04723023  0.03371363 -0.10255142  0.00369222
 -0.09436963 -0.09614751  0.01127059 -0.00929759 -0.00205676 -0.04316714
  0.01218653  0.02793533 -0.14962193 -0.1097469  -0.14728299 -0.13860956
 -0.08947004 -0.09324524 -0.10890897 -0.1442309  -0.08803968 -0.04717916]"
0.218230739235878,"[-0.13560337 -0.09433101 -0.1358729  -0.1305896  -0.05528627 -0.07945901
 -0.11101929 -0.1375511  -0.04729435  0.03381772 -0.10275455  0.00369529
 -0.09454519 -0.09633368  0.01126518 -0.00923775 -0.00198713 -0.0431914
  0.01221657  0.02805208 -0.14990163 -0.10999292 -0.14755252 -0.13887113
 -0.08965805 -0.09337988 -0.10908325 -0.14448416 -0.08822002 -0.04724727]"
0.21835815906524658,"[-0.13584244 -0.09453395 -0.13610967 -0.13082515 -0.05537043 -0.0795451
 -0.11119761 -0.1377933  -0.04735849  0.03392207 -0.10295811  0.00369834
 -0.09472106 -0.09652025  0.01125963 -0.00917756 -0.00191723 -0.04321558
  0.01224667  0.02816917 -0.15018182 -0.11023952 -0.14782248 -0.13913319
 -0.08984648 -0.09351462 -0.10925779 -0.14473782 -0.08840072 -0.04731548]"
0.21848472952842712,"[-0.13608184 -0.09473732 -0.13634673 -0.13106106 -0.05545469 -0.07963111
 -0.1113762  -0.13803586 -0.04742268  0.03402668 -0.1031621   0.00370137
 -0.09489729 -0.09670718  0.01125391 -0.00911704 -0.00184706 -0.04323967
  0.01227685  0.0282866  -0.15046248 -0.11048672 -0.14809288 -0.13939568
 -0.09003533 -0.09364945 -0.10943255 -0.14499186 -0.08858182 -0.04738378]"
0.21861039102077484,"[-0.13632157 -0.09494115 -0.1365841  -0.13129734 -0.05553903 -0.07971704
 -0.11155502 -0.13827884 -0.04748691  0.03413156 -0.10336655  0.00370438
 -0.09507384 -0.0968945   0.01124806 -0.00905619 -0.00177661 -0.04326368
  0.01230711  0.02840438 -0.1507436  -0.11073449 -0.14836371 -0.13965866
 -0.09022459 -0.09378436 -0.10960756 -0.1452463  -0.0887633  -0.04745218]"
0.21873518824577332,"[-0.13656163 -0.09514543 -0.13682184 -0.13153398 -0.05562348 -0.0798029
 -0.11173411 -0.13852216 -0.04755118  0.0342367  -0.10357143  0.00370737
 -0.09525073 -0.0970822   0.01124204 -0.008995   -0.00170589 -0.04328761
  0.01233744  0.0285225  -0.15102522 -0.11098287 -0.14863497 -0.13992211
 -0.09041429 -0.09391937 -0.10978282 -0.14550114 -0.08894515 -0.04752067]"
0.21885909140110016,"[-0.13680205 -0.09535016 -0.13705987 -0.13177097 -0.05570802 -0.07988869
 -0.11191346 -0.1387659  -0.0476155   0.03434212 -0.10377677  0.00371035
 -0.09542796 -0.09727028  0.01123587 -0.00893346 -0.00163489 -0.04331145
  0.01236785  0.02864098 -0.15130731 -0.11123183 -0.1489067  -0.14018603
 -0.09060442 -0.09405447 -0.10995832 -0.1457564  -0.08912738 -0.04758927]"
0.21898211538791656,"[-0.13704278 -0.09555537 -0.13729823 -0.13200834 -0.05579265 -0.0799744
 -0.11209306 -0.13901001 -0.04767986  0.0344478  -0.10398255  0.00371331
 -0.09560554 -0.09745875  0.01122955 -0.0088716  -0.00156362 -0.04333522
  0.01239834  0.02875979 -0.1515899  -0.1114814  -0.14917883 -0.14045043
 -0.09079499 -0.09418966 -0.11013408 -0.14601205 -0.08931001 -0.04765797]"
0.21910426020622253,"[-0.13728385 -0.09576102 -0.13753691 -0.13224608 -0.05587738 -0.08006004
 -0.11227293 -0.13925451 -0.04774426  0.03455376 -0.10418878  0.00371625
 -0.09578344 -0.09764762  0.01122308 -0.00880938 -0.00149208 -0.04335891
  0.0124289   0.02887896 -0.15187296 -0.11173157 -0.14945146 -0.14071532
 -0.09098598 -0.09432495 -0.11031009 -0.14626811 -0.08949302 -0.04772677]"
0.21922552585601807,"[-0.13752529 -0.09596714 -0.13777596 -0.13248417 -0.05596222 -0.08014561
 -0.11245307 -0.1394994  -0.04780871  0.03465998 -0.10439547  0.00371916
 -0.0959617  -0.09783685  0.01121645 -0.00874683 -0.00142026 -0.04338252
  0.01245953  0.02899848 -0.15215653 -0.11198235 -0.14972451 -0.14098069
 -0.09117743 -0.09446032 -0.11048636 -0.14652458 -0.08967641 -0.04779566]"
0.21934586763381958,"[-0.13776705 -0.09617373 -0.13801531 -0.13272268 -0.05604715 -0.0802311
 -0.11263348 -0.13974468 -0.0478732   0.03476648 -0.10460262  0.00372206
 -0.09614031 -0.0980265   0.01120966 -0.00868393 -0.00134816 -0.04340605
  0.01249025  0.02911835 -0.15244061 -0.11223375 -0.14999801 -0.14124653
 -0.09136931 -0.0945958  -0.11066287 -0.14678147 -0.0898602  -0.04786466]"
0.21946533024311066,"[-0.13800916 -0.09638079 -0.138255   -0.13296154 -0.05613218 -0.08031651
 -0.11281416 -0.13999039 -0.04793774  0.03487326 -0.10481024  0.00372494
 -0.09631929 -0.09821655  0.01120272 -0.00862068 -0.00127578 -0.04342949
  0.01252104  0.02923858 -0.15272516 -0.11248577 -0.150272   -0.14151289
 -0.09156163 -0.09473138 -0.11083965 -0.14703877 -0.09004439 -0.04793376]"
0.2195839285850525,"[-0.1382516  -0.09658833 -0.13849504 -0.13320078 -0.05621731 -0.08040185
 -0.1129951  -0.14023647 -0.04800232  0.03498031 -0.1050183   0.0037278
 -0.09649859 -0.09840699  0.01119562 -0.00855708 -0.00120313 -0.04345286
  0.01255191  0.02935915 -0.15301022 -0.11273839 -0.15054642 -0.14177972
 -0.09175441 -0.09486704 -0.11101669 -0.14729649 -0.09022897 -0.04800297]"
0.2197016030550003,"[-0.13849443 -0.09679633 -0.13873541 -0.1334404  -0.05630255 -0.08048712
 -0.11317633 -0.14048296 -0.04806694  0.03508765 -0.10522684  0.00373064
 -0.09667826 -0.09859782  0.01118836 -0.00849313 -0.00113019 -0.04347615
  0.01258287  0.02948009 -0.15329579 -0.11299165 -0.1508213  -0.14204705
 -0.09194763 -0.0950028  -0.11119398 -0.14755464 -0.09041397 -0.04807228]"
